state,gender,year,name,number
ND,F,1910,Mary,85
ND,F,1910,Alice,61
ND,F,1910,Margaret,61
NV,F,1910,Mary,10
NV,F,1910,Mildred,6
NV,F,1910,Emma,5
HI,M,1910,John,22
HI,M,1910,Joseph,18
HI,M,1910,George,17
PA,M,1910,John,1326
PA,M,1910,Joseph,831
PA,M,1910,William,793
WA,F,1910,Helen,156
WA,F,1910,Dorothy,122
WA,F,1910,Mary,112
CO,M,1910,John,99
CO,M,1910,James,66
CO,M,1910,Charles,51
VT,M,1910,George,16
VT,M,1910,Charles,15
VT,M,1910,Edward,15
WY,F,1910,Mary,27
WY,F,1910,Margaret,22
WY,F,1910,Helen,13
NY,F,1910,Mary,1923
NY,F,1910,Helen,1290
NY,F,1910,Rose,990
MS,F,1910,Mary,762
MS,F,1910,Annie,354
MS,F,1910,Willie,208
ND,M,1910,John,56
ND,M,1910,William,41
ND,M,1910,George,39
NM,M,1910,Jose,54
NM,M,1910,Joe,51
NM,M,1910,John,50
NY,M,1910,John,1125
NY,M,1910,Joseph,917
NY,M,1910,William,768
RI,M,1910,John,66
RI,M,1910,Joseph,56
RI,M,1910,William,37
OR,F,1910,Dorothy,57
OR,F,1910,Mary,54
OR,F,1910,Helen,48
NH,F,1910,Mary,50
NH,F,1910,Dorothy,39
NH,F,1910,Alice,35
NV,M,1910,John,10
NV,M,1910,William,10
NV,M,1910,Robert,6
AK,F,1910,Mary,14
AK,F,1910,Annie,12
AK,F,1910,Anna,10
NC,F,1910,Mary,837
NC,F,1910,Annie,401
NC,F,1910,Ruth,235
SD,F,1910,Helen,60
SD,F,1910,Mary,58
SD,F,1910,Ruth,52
MT,F,1910,Mary,81
MT,F,1910,Helen,58
MT,F,1910,Margaret,51
PA,F,1910,Mary,2913
PA,F,1910,Helen,1604
PA,F,1910,Anna,1534
ME,F,1910,Mary,92
ME,F,1910,Helen,60
ME,F,1910,Dorothy,55
AL,M,1910,James,486
AL,M,1910,John,399
AL,M,1910,William,343
UT,M,1910,John,39
UT,M,1910,William,32
UT,M,1910,James,26
NE,M,1910,John,93
NE,M,1910,William,63
NE,M,1910,Robert,57
VA,M,1910,James,461
VA,M,1910,William,381
VA,M,1910,John,342
MN,F,1910,Mary,216
MN,F,1910,Helen,201
MN,F,1910,Margaret,184
UT,F,1910,Mary,57
UT,F,1910,Dorothy,38
UT,F,1910,Helen,36
KY,F,1910,Mary,793
KY,F,1910,Anna,199
KY,F,1910,Elizabeth,191
LA,F,1910,Mary,586
LA,F,1910,Annie,169
LA,F,1910,Louise,157
MI,M,1910,John,190
MI,M,1910,William,154
MI,M,1910,George,134
MO,M,1910,William,314
MO,M,1910,John,288
MO,M,1910,James,243
CA,F,1910,Mary,295
CA,F,1910,Helen,239
CA,F,1910,Dorothy,220
RI,F,1910,Mary,141
RI,F,1910,Helen,63
RI,F,1910,Margaret,55
SC,F,1910,Mary,602
SC,F,1910,Annie,305
SC,F,1910,Louise,173
SC,M,1910,James,556
SC,M,1910,John,390
SC,M,1910,William,281
MI,F,1910,Helen,368
MI,F,1910,Mary,349
MI,F,1910,Margaret,272
OK,F,1910,Mary,326
OK,F,1910,Ruth,165
OK,F,1910,Ruby,159
WV,F,1910,Mary,380
WV,F,1910,Virginia,144
WV,F,1910,Helen,124
KS,M,1910,John,129
KS,M,1910,William,104
KS,M,1910,Charles,76
CO,F,1910,Mary,193
CO,F,1910,Helen,112
CO,F,1910,Dorothy,87
NH,M,1910,John,23
NH,M,1910,George,22
NH,M,1910,Joseph,22
MA,F,1910,Mary,989
MA,F,1910,Helen,473
MA,F,1910,Margaret,374
OR,M,1910,John,61
OR,M,1910,William,48
OR,M,1910,Robert,40
VA,F,1910,Mary,848
VA,F,1910,Virginia,270
VA,F,1910,Elizabeth,254
MD,M,1910,John,193
MD,M,1910,James,186
MD,M,1910,William,174
IL,F,1910,Mary,1076
IL,F,1910,Helen,917
IL,F,1910,Dorothy,553
NE,F,1910,Mary,161
NE,F,1910,Helen,134
NE,F,1910,Ruth,114
NM,F,1910,Mary,98
NM,F,1910,Maria,40
NM,F,1910,Margaret,38
MA,M,1910,John,513
MA,M,1910,Joseph,299
MA,M,1910,William,259
WA,M,1910,James,75
WA,M,1910,John,69
WA,M,1910,Robert,63
IA,F,1910,Helen,249
IA,F,1910,Mary,239
IA,F,1910,Dorothy,185
CA,M,1910,John,237
CA,M,1910,William,170
CA,M,1910,James,159
KY,M,1910,James,352
KY,M,1910,William,301
KY,M,1910,John,286
AR,M,1910,James,231
AR,M,1910,William,203
AR,M,1910,John,188
NJ,M,1910,John,358
NJ,M,1910,Joseph,244
NJ,M,1910,William,222
FL,F,1910,Mary,239
FL,F,1910,Annie,101
FL,F,1910,Ethel,82
TX,F,1910,Mary,895
TX,F,1910,Ruby,314
TX,F,1910,Annie,277
SD,M,1910,John,54
SD,M,1910,William,34
SD,M,1910,George,28
LA,M,1910,John,243
LA,M,1910,James,225
LA,M,1910,Joseph,196
AZ,F,1910,Mary,74
AZ,F,1910,Maria,29
AZ,F,1910,Alice,27
OH,F,1910,Mary,1099
OH,F,1910,Helen,698
OH,F,1910,Dorothy,487
TN,F,1910,Mary,735
TN,F,1910,Ruby,168
TN,F,1910,Annie,163
IN,F,1910,Mary,619
IN,F,1910,Helen,324
IN,F,1910,Ruth,238
VT,F,1910,Mary,45
VT,F,1910,Helen,34
VT,F,1910,Dorothy,32
CT,M,1910,John,124
CT,M,1910,Joseph,103
CT,M,1910,William,78
ID,F,1910,Mary,53
ID,F,1910,Dorothy,31
ID,F,1910,Helen,30
WI,F,1910,Mary,260
WI,F,1910,Helen,252
WI,F,1910,Margaret,244
ME,M,1910,John,42
